timestamp,lane_1_vehicles,lane_2_vehicles,lane_3_vehicles,lane_4_vehicles,ambulance_lane_1,ambulance_lane_2,ambulance_lane_3,ambulance_lane_4,action_index,activated_lane,green_time,reason_for_action,avg_reward,avg_loss,avg_q_value
2025-10-15T01:39:59.746060,7,6,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,2.00,0.0000,0.00
2025-10-15T01:40:11.835888,8,2,9,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:40:23.943324,5,3,11,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 11,0.00,0.0000,0.00
2025-10-15T01:40:36.009513,5,3,6,3,0,0,0,0,7,3,12.0,Congestion | Vehicles: 6,10.00,0.0000,0.00
2025-10-15T01:40:48.154352,8,0,9,8,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:41:00.187905,8,2,11,7,0,0,0,0,7,3,12.0,Congestion | Vehicles: 11,0.00,0.0000,0.00
2025-10-15T01:41:15.291130,8,2,8,5,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,6.00,0.0000,0.00
2025-10-15T01:41:27.393227,8,3,9,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:43:04.375346,7,3,7,0,0,0,0,0,7,3,12.0,DQN Decision (e=1.00),0.00,0.0000,0.00
2025-10-15T01:43:16.464478,9,2,9,0,0,0,0,0,7,3,12.0,DQN Decision (e=1.00),-2.00,0.0000,0.00
2025-10-15T01:43:32.561762,8,3,8,7,0,0,0,0,5,2,16.0,DQN Decision (e=1.00),-0.60,0.0000,0.00
2025-10-15T01:43:43.641608,9,3,9,3,0,0,0,0,0,1,8.0,DQN Decision (e=1.00),-2.40,0.0000,0.00
2025-10-15T01:43:59.654542,6,2,6,7,0,0,0,0,11,4,16.0,DQN Decision (e=1.00),3.90,0.0000,0.00
2025-10-15T01:44:11.746109,8,3,8,6,0,0,0,0,10,4,12.0,DQN Decision (e=1.00),-0.50,0.0000,0.00
2025-10-15T01:44:26.842516,9,4,9,7,0,0,0,0,1,1,12.0,DQN Decision (e=1.00),-2.90,0.0000,0.00
2025-10-15T01:44:34.934730,8,3,7,9,0,0,0,0,6,3,8.0,DQN Decision (e=1.00),-0.70,0.0000,0.00
2025-10-15T01:44:42.972948,6,2,8,8,0,0,0,0,9,4,8.0,DQN Decision (e=1.00),-2.40,0.0000,0.00
2025-10-15T01:45:02.097178,8,5,7,11,0,0,0,0,2,1,16.0,DQN Decision (e=1.00),-3.10,0.0000,0.00
2025-10-15T01:45:18.192196,8,2,6,7,0,0,0,0,11,4,16.0,DQN Decision (e=1.00),-2.30,0.0000,0.00
2025-10-15T01:45:30.257569,10,3,9,5,0,0,0,0,4,2,12.0,DQN Decision (e=1.00),1.30,0.0000,0.00
2025-10-15T01:45:41.286651,8,4,7,10,0,0,0,0,0,1,8.0,DQN Decision (e=1.00),-2.90,0.0000,0.00
2025-10-15T01:45:57.375463,9,3,11,4,0,0,0,0,5,2,16.0,DQN Decision (e=1.00),-2.70,0.0000,0.00
2025-10-15T01:46:09.482484,9,3,7,3,0,0,0,0,4,2,12.0,DQN Decision (e=1.00),-2.20,0.0000,0.00
2025-10-15T01:46:21.593586,9,2,9,3,0,0,0,0,4,2,12.0,DQN Decision (e=1.00),-0.30,0.0000,0.00
2025-10-15T01:46:29.705933,8,4,12,4,0,0,0,0,3,2,8.0,DQN Decision (e=1.00),-2.80,0.0000,0.00
2025-10-15T01:46:48.747667,9,3,7,6,0,0,0,0,2,1,16.0,DQN Decision (e=1.00),-0.50,0.0000,0.00
2025-10-15T01:47:04.826820,6,4,12,9,0,0,0,0,5,2,16.0,DQN Decision (e=1.00),2.90,0.0000,0.00
2025-10-15T01:47:23.966532,9,4,7,8,0,0,0,0,2,1,16.0,DQN Decision (e=1.00),-2.80,0.0000,0.00
2025-10-15T17:16:55.237631,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),0.00,0.0000,0.00
2025-10-15T17:17:03.329003,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),-50.00,0.0000,0.00
2025-10-15T17:17:11.917446,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),-50.00,0.0000,0.00
2025-10-15T17:17:23.007145,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),-50.00,0.0000,0.00
2025-10-15T17:17:34.099735,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),-50.00,0.0000,0.00
2025-10-15T17:17:46.203075,7,2,7,11,0,0,0,0,10,4,12.0,Congestion | Vehicles: 11,-52.70,0.0000,0.00
2025-10-15T17:18:01.307593,8,4,8,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,7.40,0.0000,0.00
2025-10-15T17:18:16.359384,8,3,8,4,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,-2.30,0.0000,0.00
2025-10-15T17:18:31.412997,9,1,9,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.60,0.0000,0.00
2025-10-15T17:18:43.468559,7,3,8,5,0,0,0,0,7,3,12.0,Congestion | Vehicles: 8,1.70,0.0000,0.00
2025-10-15T17:18:58.507225,11,1,10,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 11,-2.80,0.0000,0.00
2025-10-15T17:19:13.553895,8,2,8,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,3.60,0.0000,0.00
2025-10-15T17:19:28.585643,9,2,8,9,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.80,0.0000,0.00
2025-10-15T17:19:40.670196,8,4,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,-0.90,0.0000,0.00
2025-10-15T17:19:52.745466,8,3,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,-2.80,0.0000,0.00
2025-10-15T17:20:07.805554,8,1,7,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,3.80,0.0000,0.00
2025-10-15T17:20:22.867582,7,1,7,4,0,0,0,0,1,1,12.0,Congestion | Vehicles: 7,0.10,0.0000,0.00
2025-10-15T17:20:37.907049,9,0,7,8,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.40,0.0000,0.00
2025-10-15T17:20:52.932950,7,0,7,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 7,1.90,0.0000,0.00
2025-10-15T17:21:08.010734,11,1,10,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 11,-2.90,0.0000,0.00
2025-10-15T17:21:23.046888,6,2,6,3,0,0,0,0,1,1,12.0,Congestion | Vehicles: 6,8.30,0.0000,0.00
2025-10-15T17:21:38.095493,10,2,10,3,0,0,0,0,1,1,12.0,Congestion | Vehicles: 10,-2.50,0.0000,0.00
2025-10-15T17:21:50.176934,6,3,7,6,0,0,0,0,7,3,12.0,Congestion | Vehicles: 7,5.80,0.0000,0.00
2025-10-15T17:22:05.281103,6,3,6,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 6,-0.10,0.0000,0.00
2025-10-15T17:22:20.377232,8,2,8,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,-2.50,0.0000,0.00
2025-10-15T17:22:35.411377,9,2,9,9,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.90,0.0000,0.00
2025-10-15T17:22:47.526143,8,3,7,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,-0.70,0.0000,0.00
2025-10-15T17:22:59.566212,7,5,9,7,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,1.20,0.0000,0.00
2025-10-15T17:23:14.668826,8,5,7,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,1.40,0.0000,0.00
2025-10-15T17:23:29.707238,9,4,8,4,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.50,0.0000,0.00
2025-10-15T17:23:44.771202,10,2,9,9,0,0,0,0,1,1,12.0,Congestion | Vehicles: 10,-3.00,0.0000,0.00
2025-10-15T17:23:56.862220,8,1,9,4,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,1.80,0.0000,0.00
2025-10-15T17:24:07.997626,5,0,5,4,0,0,0,0,0,1,8.0,Congestion | Vehicles: 5,6.60,0.0000,0.00
2025-10-15T17:24:20.077206,6,2,7,5,0,0,0,0,7,3,12.0,Congestion | Vehicles: 7,-2.00,0.0000,0.00
2025-10-15T17:24:32.122292,8,2,9,4,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,-2.30,0.0000,0.00
2025-10-15T17:24:47.223785,10,4,9,5,0,0,0,0,1,1,12.0,Congestion | Vehicles: 10,-2.80,0.0000,0.00
2025-10-15T17:24:59.301259,7,3,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,3.30,0.0000,0.00
2025-10-15T17:25:11.337414,8,4,8,10,0,0,0,0,10,4,12.0,Congestion | Vehicles: 10,-3.00,0.0000,0.00
2025-10-15T17:25:23.349514,5,3,6,5,0,0,0,0,7,3,12.0,Congestion | Vehicles: 6,8.10,0.0000,0.00
2025-10-15T17:25:35.384057,7,1,7,8,0,0,0,0,10,4,12.0,Congestion | Vehicles: 8,-2.30,0.0000,0.00
2025-10-15T17:25:50.445934,9,3,8,8,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.80,0.0000,0.00
2025-10-15T17:26:05.545922,9,3,8,5,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,-2.50,0.0000,0.00
2025-10-15T17:26:20.647062,8,4,8,3,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,-0.30,0.0000,0.00
