timestamp,lane_1_vehicles,lane_2_vehicles,lane_3_vehicles,lane_4_vehicles,ambulance_lane_1,ambulance_lane_2,ambulance_lane_3,ambulance_lane_4,action_index,activated_lane,green_time,reason_for_action,avg_reward,avg_loss,avg_q_value
2025-10-15T01:32:07.236544,0,0,0,0,0,0,0,0,0,1,8.0,Default (All lanes empty),0.00,0.0000,0.00
2025-10-15T01:32:19.318488,7,2,7,10,0,0,0,0,10,4,12.0,Congestion | Vehicles: 10,-50.00,0.0000,0.00
2025-10-15T01:38:26.248203,7,6,7,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 7,4.00,0.0000,0.00
2025-10-15T01:38:41.326697,9,3,8,6,0,0,0,0,1,1,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:38:53.384249,9,3,10,8,0,0,0,0,7,3,12.0,Congestion | Vehicles: 10,0.00,0.0000,0.00
2025-10-15T01:39:05.449383,8,2,6,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,8.00,0.0000,0.00
2025-10-15T01:39:17.495295,7,2,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:39:32.554199,8,2,7,7,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,4.00,0.0000,0.00
2025-10-15T01:39:47.659771,8,2,7,3,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,0.00,0.0000,0.00
2025-10-15T01:39:59.746060,7,6,8,9,0,0,0,0,10,4,12.0,Congestion | Vehicles: 9,2.00,0.0000,0.00
2025-10-15T01:40:11.835888,8,2,9,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:40:23.943324,5,3,11,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 11,0.00,0.0000,0.00
2025-10-15T01:40:36.009513,5,3,6,3,0,0,0,0,7,3,12.0,Congestion | Vehicles: 6,10.00,0.0000,0.00
2025-10-15T01:40:48.154352,8,0,9,8,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
2025-10-15T01:41:00.187905,8,2,11,7,0,0,0,0,7,3,12.0,Congestion | Vehicles: 11,0.00,0.0000,0.00
2025-10-15T01:41:15.291130,8,2,8,5,0,0,0,0,1,1,12.0,Congestion | Vehicles: 8,6.00,0.0000,0.00
2025-10-15T01:41:27.393227,8,3,9,9,0,0,0,0,7,3,12.0,Congestion | Vehicles: 9,0.00,0.0000,0.00
